2020-05-17 23:16:12,b'RT @Verizon: LIVE NOW \xe2\x80\x94 @ChanceTheRapper\xe2\x80\x99s giving you the performance you\xe2\x80\x99ve been waiting for all day long. Watch the Grammy-winner on #Pay\xe2\x80\xa6'
2020-05-17 23:14:13,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-17 23:11:58,b'@Verizon I hate my Verizon LTE hotspot. I hit 25GB of total usage and it becomes completely useless. I can\xe2\x80\x99t even P\xe2\x80\xa6 https://t.co/nFJCg8RZDh'
2020-05-17 23:11:53,"b""@ACitizenOfGlobe @Tmann72687526 @jefcon1776 @Verizon A large economy is not an indication that it's a good economy.\xe2\x80\xa6 https://t.co/b4BYeOWmO6"""
2020-05-17 23:04:14,"b'@Verizon @VZWSupport -  people in our extended neighborhood in Groton, NY reporting cell service is out and so is t\xe2\x80\xa6 https://t.co/PWvwaWILGO'"
2020-05-17 23:02:04,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 22:54:26,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-17 22:53:45,b'@Verizon has the best service but this @VerizonSupport will be the reason I move \xf0\x9f\x98\xaa'
2020-05-17 22:50:38,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 22:50:02,b'RT @StaticMusicGr: @Verizon @JanelleMonae SMASH by Mr. Hot Box is available on SoundCloud\nhttps://t.co/AnVGTsRNz1\n\nWATCH THE VIDEO!\nhttps:/\xe2\x80\xa6'
2020-05-17 22:49:12,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 22:48:44,b'@chy_leigh and @eastofeli if you all have proplems with your internet. We have a @Verizon mifi that is awesome. It\xe2\x80\xa6 https://t.co/ckhv1f16oU'
2020-05-17 22:47:11,b'RT @GHM_Lady_G: Left @optimum... Only to be dissapointed by @Verizon... I paid for service i never recieved in full... Then i recieve a col\xe2\x80\xa6'
2020-05-17 22:46:28,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-17 22:46:18,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 22:45:31,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-17 22:41:41,b'you know how hard it is being ugly and stupid and still on a limited data plan @verizon like the odds are literally\xe2\x80\xa6 https://t.co/67Y2TAx0Qj'
2020-05-17 22:36:28,b'@JohnLegere hi. Thanks for the great service. Why are your iPad deals so far behind the other guys? @Verizon &amp; @ATT\xe2\x80\xa6 https://t.co/Y5zJPYrZoz'
2020-05-17 22:35:39,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-17 22:35:34,b'The power of social media. People tend to forget that when they do ugly sh7t. Glad I stick with @Verizon\xe2\x80\xa6 https://t.co/SB7pK8J6js'
2020-05-17 22:34:12,b'@Verizon Album done...\nMixtape coming...\nNew single done...\nVideo in process...\n\nWEIGHT DISTRIBUTION coming soon. T\xe2\x80\xa6 https://t.co/XOeu70g19q'
2020-05-17 22:32:20,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-17 22:29:53,b'RT @sean_martin: @ITSPmagazine @danieleliot @StaySafeOnline @Verizon We are recording the next episode this coming week \xe2\x80\x94 \xe2\x80\x9c#Cybersecurity r\xe2\x80\xa6'
2020-05-17 22:27:41,b'5G speeds in Houston today on @Verizon are insanely fast!!! https://t.co/HNQVgX0ue6'
2020-05-17 22:21:21,b'RT @sean_martin: @ITSPmagazine @danieleliot @StaySafeOnline @Verizon We are recording the next episode this coming week \xe2\x80\x94 \xe2\x80\x9c#Cybersecurity r\xe2\x80\xa6'
2020-05-17 22:20:58,b'@danyemma1roblo1 @Verizon @Roblox Its your parents account ask them...'
2020-05-17 22:20:30,b'I can not Wait to see the day these Evil companies file bankruptcy @Nordstrom @bofa @Verizon @Hollywood\xe2\x80\xa6 https://t.co/HJdrUdKNS2'
2020-05-17 22:16:36,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-17 22:16:19,b'@swatter911 @Tmann72687526 @jefcon1776 @Verizon Silly'
2020-05-17 22:15:45,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 22:14:42,b'@ITSPmagazine @danieleliot @StaySafeOnline @Verizon We are recording the next episode this coming week \xe2\x80\x94 \xe2\x80\x9c\xe2\x80\xa6 https://t.co/8mmlWoyLUR'
2020-05-17 22:14:09,b'@ACitizenOfGlobe @Tmann72687526 @jefcon1776 @Verizon Who reminds you to breathe? You should pay him more. I\xe2\x80\x99m conce\xe2\x80\xa6 https://t.co/buIJcF9A5t'
2020-05-17 22:11:50,"b'@swatter911 @Tmann72687526 @jefcon1776 @Verizon Can you read? Not moving, just sectioning off from red (commie colo\xe2\x80\xa6 https://t.co/4Bi6IVNw7s'"
2020-05-17 22:11:40,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 22:09:13,"b'RT @ITSPmagazine: One more misconception discussed, on @ITSPmagazine \n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My\xe2\x80\xa6'"
2020-05-17 22:08:33,b'@ACitizenOfGlobe @Tmann72687526 @jefcon1776 @Verizon You should totally do that. Venezuela will look tame and well run by comparison.'
2020-05-17 22:04:23,b'@TheBethelizers @optimum @Verizon @verizonfios Yes it definitely is. I have sent a number of direct messages to the\xe2\x80\xa6 https://t.co/epzVbIidvU'
2020-05-17 22:04:15,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-17 22:03:19,b'@Mrs_Ayoblud @TMobile @Verizon Its not too much greener. People bills actually went up and Verizon doesn\xe2\x80\x99t give you\xe2\x80\xa6 https://t.co/GQadwREVJk'
2020-05-17 21:59:16,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-17 21:58:33,b'After spending 2 hours at @ATT store found out it is easier and cheaper to go to @Verizon and set up a new account\xe2\x80\xa6 https://t.co/tgWmGZ3E2f'
2020-05-17 21:57:04,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 21:54:17,"b""@Verizon @chancetherapper Much better than the do nothing potus. Who had no heart. And also you've Republican in th\xe2\x80\xa6 https://t.co/nasC3aAiVi"""
2020-05-17 21:54:06,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-17 21:52:36,b'@Verizon has the literal worst policies I want to FUCKING SCREAM oh my GOD'
2020-05-17 21:49:29,b'Please @VerizonSupport @Verizon 12th street 2nd ave NYC building facilities manager. Please control the jet soundin\xe2\x80\xa6 https://t.co/mqxZvQKAyN'
2020-05-17 21:45:52,b'@1worldlinkedup @Verizon what health risks? we already have 5G internet'
2020-05-17 21:44:06,"b'@ACitizenOfGlobe @jefcon1776 @Verizon Truth sucks, huh?'"
2020-05-17 21:43:15,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 21:43:14,b'@ACitizenOfGlobe @jefcon1776 @Verizon Good luck living in that bubble fantasy world full of rainbows and unicorn fa\xe2\x80\xa6 https://t.co/cg4x1NiNTA'
2020-05-17 21:38:34,"b'@Verizon @Roblox can yall fix yall website please, it keeps saying that yall website is not available'"
2020-05-17 21:37:26,"b""@Tmann72687526 @jefcon1776 @Verizon I'm done at church vs wallmart. Sickening. #Muted."""
2020-05-17 21:34:49,"b""@ACitizenOfGlobe @jefcon1776 @Verizon And it's broke. \n1.5 trillion in debt. \nHave fun with that."""
2020-05-17 21:34:01,"b""@Tmann72687526 @jefcon1776 @Verizon Republicans and their fake families. Psst- Happy loving families don't vote for\xe2\x80\xa6 https://t.co/zeFICOyv2C"""
2020-05-17 21:33:56,b'@ACitizenOfGlobe @jefcon1776 @Verizon Show me which states have shit and needles on the sidewalks. \nShow me states\xe2\x80\xa6 https://t.co/vH5rgpHWVd'
2020-05-17 21:32:08,b'RT @Jayanti13593416: @hansvestberg @rsafian @mastersofscale @verizon needs to do more in flagging irregular activity in its customer accoun\xe2\x80\xa6'
2020-05-17 21:32:03,b'RT @Jayanti13593416: @justcapital_ @hansvestberg @Verizon Please serve your loyal customers correctly and do right by them https://t.co/7Zf\xe2\x80\xa6'
2020-05-17 21:30:01,"b'@Verizon, if you\'re giving ""1st responders"" $30 deals, what are you doing to help those who actually lost their job\xe2\x80\xa6 https://t.co/EgwNwtTCOu'"
2020-05-17 21:28:37,"b""@VZWSupport I serve on active duty, stationed on Fort Gordon in Augusta, GA.  I'm told I can't upgrade a device and\xe2\x80\xa6 https://t.co/8gEGrLRFzN"""
2020-05-17 21:28:04,b'RT @billwise: Watching @NASCAR to see how TV advertising is doing during the first live event since COVID.  Commercials during the last bre\xe2\x80\xa6'
2020-05-17 21:26:16,b'Watching @NASCAR to see how TV advertising is doing during the first live event since COVID.  Commercials during th\xe2\x80\xa6 https://t.co/wwO4MilmIk'
2020-05-17 21:25:38,"b""@Tmann72687526 @jefcon1776 @Verizon CA is largest economy of any state. if it were it's own country, it'd be 4th la\xe2\x80\xa6 https://t.co/YbBmjtvTYJ"""
2020-05-17 21:25:04,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 21:24:17,"b'So after arguing w/9 different @Verizon agents over three days for ~8 hours, the last agent did what all the others\xe2\x80\xa6 https://t.co/MShr03xgBk'"
2020-05-17 21:23:08,b'@iMaury2009 @TMobile Dude get @verizon I haven\xe2\x80\x99t had any issues with them and I\xe2\x80\x99ve had them for the past 7 years'
2020-05-17 21:23:02,"b'@Alexmowooo050 @Verizon @Roblox Actually no, I can\xe2\x80\x99t.'"
2020-05-17 21:22:22,"b'@PikaveeT @Verizon @Roblox Also, you can just make your own  Verizon account you don\xe2\x80\x99t have to use your dads.'"
2020-05-17 21:20:16,"b'@Kungfuviking @sprint I am a @sprint customer for about 9 years and CS is not good, at all. It was a delight compar\xe2\x80\xa6 https://t.co/HFs60XJi4Z'"
2020-05-17 21:19:22,b'@Tmann72687526 @jefcon1776 @Verizon Shit people spew when they have no substance.'
2020-05-17 21:19:04,"b'Hey @SamsungMobileUS how about you fix the damn Bixby &amp; ""Voice Wakeup"" bug that goes off every 5 seconds, interrupt\xe2\x80\xa6 https://t.co/K4fQYqPIOh'"
2020-05-17 21:17:55,"b""@Tmann72687526 @jefcon1776 @Verizon People who pay taxes don't elect people who hide their taxes. #Fact"""
2020-05-17 21:16:55,b'@ACitizenOfGlobe @jefcon1776 @Verizon Is this better?\nStill in huge debt. \nhttps://t.co/8V2FDvys8W'
2020-05-17 21:15:22,b'@ACitizenOfGlobe @jefcon1776 @Verizon I do care. We have blue states with blue cities giving OUR tax dollars to ill\xe2\x80\xa6 https://t.co/D6U4trElbP'
2020-05-17 21:13:47,b'@ACitizenOfGlobe @jefcon1776 @Verizon Republicans stand up for what this country was founded on. \nWe fight to prote\xe2\x80\xa6 https://t.co/yrc7qKaJNH'
2020-05-17 21:09:34,b'@TMobile maybe you should offer a discount to nurses as well as the EMT like @Verizon does.. smh do better'
2020-05-17 21:06:54,"b""@Tmann72687526 @jefcon1776 @Verizon If you were content in your life, you'd not care how blue cities live. Not but\xe2\x80\xa6 https://t.co/dOzkvHEX8F"""
2020-05-17 21:05:00,b'@ACitizenOfGlobe @jefcon1776 @Verizon Fuck blue cities. \nTheir crime and homeless population are ridiculous.'
2020-05-17 21:03:41,b'@molly_hoffman3 @Verizon I\xe2\x80\x99m back baby!!! Let\xe2\x80\x99s goooooooo'
2020-05-17 21:02:44,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-17 21:01:55,"b'@Tmann72687526 @jefcon1776 @Verizon Republicans divide this country. Sadder yet, you call it ""love"".'"
2020-05-17 21:00:45,b'@mottscz Thank you \xf0\x9f\x99\x8f @Verizon'
2020-05-17 21:00:22,"b'@Tmann72687526 @jefcon1776 @Verizon Article says ""more than 2yrs old"".  Whoops, seems to have been wrong. Forbes al\xe2\x80\xa6 https://t.co/L13FCIQD0b'"
2020-05-17 20:59:35,"b""RT @TamiErwinVZ: As we prepare for a new work week, I'm sending gratitude and respect to the 10K+ @Verizon employees from all branches of t\xe2\x80\xa6"""
2020-05-17 20:58:56,b'@PikaveeT @Verizon @Roblox At least they did *SOMETHING*'
2020-05-17 20:58:13,"b""@Tmann72687526 @jefcon1776 @Verizon If not for Blue cities, there'd be no healthcare or education in red America. I\xe2\x80\xa6 https://t.co/SfCpU5I2Xq"""
2020-05-17 20:57:56,b'@ACitizenOfGlobe @jefcon1776 @Verizon Please explain why California is broke. \nhttps://t.co/au8Ae1wuWy'
2020-05-17 20:55:08,b'@Verizon @Roblox thx for the free coins. always love a helping sister'
2020-05-17 20:53:55,b'@Verizon @Roblox Why am i still getting errors while using a VPN https://t.co/2Oh6Vjej9q'
2020-05-17 20:51:24,"b""@ACitizenOfGlobe @jefcon1776 @Verizon I do pay taxes. I don't want my $ going to your health, education or illegal\xe2\x80\xa6 https://t.co/vhKkCUOOHB"""
2020-05-17 20:51:22,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 20:46:43,"b'RT @Verizon: We\xe2\x80\x99re here. And we\xe2\x80\x99re ready to help you explore new worlds. For 60 days, on us, get a 500 Robux Digital Gift Card for @Roblox.\xe2\x80\xa6'"
2020-05-17 20:40:19,b'@TMobile @djkhaled @KeshaRose @ItsAdamW @Verizon @ATT Master ticket #27855422'
2020-05-17 20:37:46,"b'@Tmann72687526 @jefcon1776 @Verizon Hey genius, note- the places that pay the most taxes are the most successful!!\xe2\x80\xa6 https://t.co/5XJT0BCQmN'"
2020-05-17 20:37:32,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-17 20:37:17,"b""Here's a #TechTip for getting better #CellService fast. Read the blog for more options. #CellCoverage #Cellphone\xe2\x80\xa6 https://t.co/uIeSwLOv9E"""
2020-05-17 20:35:03,"b""@Tmann72687526 @jefcon1776 @Verizon You're voting AGAINST healthcare, education, higher wages, social nets, consume\xe2\x80\xa6 https://t.co/g60WaCS2EN"""
2020-05-17 20:33:34,b'@Verizon can y\xe2\x80\x99all explain to me how you lost my phone when I upgraded and now proceed to try and charge me for the\xe2\x80\xa6 https://t.co/pnbrUKbk0T'
2020-05-17 20:29:25,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 20:29:19,"b'RT @LauraT_Funk: With nearly 1000 amazing entries, a BIG congrats goes out to the @Verizon #givingmore winners!  You can check out more of\xe2\x80\xa6'"
2020-05-17 20:26:48,"b'@Tmann72687526 @jefcon1776 @Verizon Among republicans, 40% of USA.'"
2020-05-17 20:25:23,b'@TMobile @djkhaled @KeshaRose @ItsAdamW @Verizon @ATT Also need to dial 1800# 12 times to connect'
2020-05-17 20:24:59,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 20:24:51,"b""@Tmann72687526 @jefcon1776 @Verizon If you paid taxes, you'd know they're an investment. Like ALL investments, you\xe2\x80\xa6 https://t.co/xsOt2azOWg"""
2020-05-17 20:24:50,b'@TMobile @djkhaled @KeshaRose @ItsAdamW @Verizon @ATT Supervisor credited me $25 but problem continues'
2020-05-17 20:24:13,"b""RT @Verizon: Want to eat like a Grammy-winner? Here are a few of @ChanceTheRapper's favorite local restaurants back home. Show 'em some \xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\xa6"""
2020-05-17 20:24:04,"b'@TMobile @djkhaled @KeshaRose @ItsAdamW @Verizon @ATT day 3 of only 2g, but paying for 4glte. I was told other 2 da\xe2\x80\xa6 https://t.co/KyJlczTxhQ'"
2020-05-17 20:24:00,b'@Verizon Can you PLEASE stop delivering the anachronistic phone books!!  You might as well deliver them right to th\xe2\x80\xa6 https://t.co/8q45Z9ISzC'
2020-05-17 20:20:51,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 20:19:51,"b""@BrendanCarrFCC @AjitPaiFCC hey bitch boys, @Verizon has the 5g tower installed right outside my house. Why can't I\xe2\x80\xa6 https://t.co/AJbspwvGHz"""
2020-05-17 20:18:31,b'@Verizon do y\xe2\x80\x99all not have good service in Denver? My phone is always spotty no matter where I am in the city.'
2020-05-17 20:14:06,"b'I don\xe2\x80\x99t really like @Verizon discount for nurses, teachers, 1sr responders or military. Like are you fucking kiddin\xe2\x80\xa6 https://t.co/z9kAgSBrpY'"
2020-05-17 20:13:00,"b'RT @WiFiberUSA: Lamps do more than light up the street, they can anchor a #SmartCities program for #publicsafety!\n\n@vzpublicsector @bluefor\xe2\x80\xa6'"
